,ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
979,462626,Zilair,52.2332,57.4392,4.68,82,95,2.81,RU,1619583553
980,5000500,Madison Heights,42.4859,-83.1052,24.0,43,40,2.57,US,1619583553
981,3833112,Veinticinco de Mayo,-35.4323,-60.1727,10.0,91,1,0.45,AR,1619583554
982,3405051,Borba,-4.3878,-59.5939,22.75,98,99,0.6,BR,1619583554
983,3466980,Caravelas,-17.7125,-39.2481,22.81,82,52,2.27,BR,1619583554
984,2294915,Takoradze,4.8845,-1.7554,27.3,84,93,3.04,GH,1619583555
985,108410,Riyadh,24.6877,46.7219,29.0,23,0,4.63,SA,1619583555
986,2738381,Lata,40.1629,-8.3327,14.44,88,58,1.35,PT,1619583555
987,3843123,Neuquén,-38.9516,-68.0591,11.0,93,0,1.03,AR,1619583334
988,2377450,Nouakchott,18.0858,-15.9785,20.0,77,0,7.2,MR,1619583357
989,3430443,Necochea,-38.5473,-58.7368,13.89,84,0,1.79,AR,1619583556
990,569681,Chebsara,59.2002,38.8356,2.0,93,90,2.0,RU,1619583556
991,1494523,Polovinnoye,54.7914,65.9864,7.79,73,100,4.25,RU,1619583557
992,3670745,Riohacha,11.5444,-72.9072,25.65,78,96,4.84,CO,1619583551
993,4063619,Gadsden,34.0143,-86.0066,17.78,100,1,1.51,US,1619583374
994,895061,Bindura,-17.3019,31.3306,15.0,86,12,2.24,ZW,1619583558
995,1525376,Bestöbe,52.4994,73.0975,17.51,61,100,10.52,KZ,1619583558
996,1856392,Muroto-misakicho,33.2833,134.15,18.0,94,75,4.12,JP,1619583558
997,1495586,Parabel',58.6978,81.4825,9.51,76,100,1.32,RU,1619583559
998,2122262,Palana,59.1167,159.9667,-1.52,87,100,4.75,RU,1619583559
999,2521804,Altea,38.5989,-0.0514,14.44,91,8,1.1,ES,1619583560
1000,2126785,Belaya Gora,68.5333,146.4167,-0.93,97,100,1.23,RU,1619583560
1001,2219235,Ubari,26.5921,12.7805,27.69,20,68,6.09,LY,1619583560
1002,4328010,Houma,29.5958,-90.7195,25.0,88,90,3.09,US,1619583561
1003,2121373,Seymchan,62.8833,152.4333,-2.38,86,27,1.27,RU,1619583561
1004,2381334,Atar,20.5169,-13.0499,24.74,28,76,2.79,MR,1619583561
1005,6067472,Marystown,47.1666,-55.1483,3.99,91,47,4.05,CA,1619583562
1006,1492607,Severnoye,56.3491,78.3619,6.74,92,100,3.54,RU,1619583562
1007,2110560,Yamada,39.4667,141.95,18.46,50,99,3.81,JP,1619583562
1008,1267390,Kavaratti,10.5669,72.642,28.94,73,7,2.21,IN,1619583563
1009,2121385,Severo-Kuril'sk,50.6789,156.125,1.29,94,100,7.17,RU,1619583563
1010,1705441,Lubao,14.9167,120.55,34.0,52,75,2.06,PH,1619583564
1011,2092164,Lorengau,-2.0226,147.2712,29.97,66,14,3.57,PG,1619583564
1012,1278987,Allāpalli,19.4167,80.0667,38.63,15,16,0.77,IN,1619583564
1013,2127202,Anadyr,64.75,177.4833,0.0,80,20,5.0,RU,1619583565
1014,2527087,Tiznit Province,29.5833,-9.5,13.14,84,50,1.84,MA,1619583565
1015,4720067,Lavaca,28.615,-96.6261,25.0,88,90,4.63,US,1619583565
1016,1529376,Korla,41.7597,86.1469,20.24,22,27,4.4,CN,1619583566
1017,3460355,Jaciara,-15.9653,-54.9683,22.17,67,88,1.08,BR,1619583566
1018,1168312,Pasni,25.2631,63.471,27.99,74,28,0.95,PK,1619583566
1019,448149,Sinjār,36.3209,41.8754,18.5,55,0,1.61,IQ,1619583567
1020,2377457,Nouadhibou,20.931,-17.0347,18.0,94,0,5.14,MR,1619583567
1021,2173323,Bundaberg,-24.85,152.35,26.0,50,75,6.69,AU,1619583567
1022,3671450,Inírida,3.8653,-67.9239,22.73,98,100,0.93,CO,1619583568
1023,72181,Marzuq,14.4,46.4667,21.98,70,72,1.4,YE,1619583568
1024,702337,Makariv,50.4641,29.8113,1.0,80,1,1.0,UA,1619583569
1025,1485724,Yurga,55.7231,84.8861,8.0,96,100,4.24,RU,1619583569
1026,3533462,Acapulco de Juárez,16.8634,-99.8901,26.41,72,0,1.63,MX,1619583307
1027,1508427,Charyshskoye,51.3978,83.5598,15.58,57,100,4.12,RU,1619583569
1028,4033557,Tautira,-17.7333,-149.15,28.89,74,40,2.57,PF,1619583570
1029,5038045,Monticello,45.3055,-93.7941,6.11,93,100,2.06,US,1619583570
1030,1738050,Marabu,4.4148,114.0089,31.0,70,40,3.09,MY,1619583571
1031,569223,Cherepovets,59.1333,37.9,2.0,93,90,2.0,RU,1619583571
1032,5411479,Alamosa,37.4695,-105.87,2.0,48,1,2.57,US,1619583572
1033,350203,Rosetta,31.4044,30.4164,13.0,94,0,1.03,EG,1619583572
1034,4791259,Virginia Beach,36.8529,-75.978,21.11,69,76,1.34,US,1619582901
1035,1265053,Lar,26.2039,83.9717,38.57,5,0,0.77,IN,1619583573
1036,2027044,Batagay,67.6333,134.6333,-4.41,81,100,2.21,RU,1619583573
1037,962367,Richards Bay,-28.783,32.0377,21.2,88,95,3.65,ZA,1619583574
1038,6160362,Swan River,52.1058,-101.2676,-1.0,51,71,4.63,CA,1619583574
1039,5692947,Williston,48.147,-103.618,13.89,41,51,1.93,US,1619583574
1040,3357804,Eenhana,-17.4667,16.3333,19.0,55,7,2.06,NA,1619583575
1041,2396853,Omboué,-1.5746,9.2618,25.78,92,100,1.91,GA,1619583575
1042,2027244,Bagdarin,54.4333,113.6,-1.65,43,100,3.97,RU,1619583575
1043,1714733,Dingle,10.9995,122.6711,29.54,63,100,4.62,PH,1619583576
1044,3466594,Cavalcante,-13.7975,-47.4583,20.03,80,28,0.57,BR,1619583576
1045,5577158,Fort Morgan,40.2503,-103.8,7.0,93,90,7.2,US,1619583577
1046,6111867,Port Hawkesbury,45.6169,-61.3485,3.0,93,90,5.14,CA,1619583577
1047,1506268,Gornopravdinsk,60.05,69.9,7.79,59,100,2.36,RU,1619583577
1048,3391360,Santana,-0.0583,-51.1817,26.0,94,40,2.06,BR,1619583578
1049,2121909,Poronaysk,49.2167,143.1167,3.76,71,100,4.59,RU,1619583578
1050,1785036,Zhangye,38.9342,100.4517,16.34,11,59,6.76,CN,1619583579
1051,3470871,Barão de Melgaço,-16.1944,-55.9675,23.0,83,0,2.06,BR,1619583579
1052,2381972,Adrar,20.5022,-10.0711,25.36,25,53,4.26,MR,1619583579
1053,2137773,Vao,-22.6667,167.4833,23.22,55,0,7.5,NC,1619583580
1054,2064735,Nhulunbuy,-12.2333,136.7667,27.0,89,40,2.06,AU,1619583580
1055,5267537,Plover,44.4564,-89.544,8.89,100,90,2.06,US,1619583581
1056,3510885,Cabral,18.25,-71.2167,23.44,81,12,1.38,DO,1619583581
1057,1252668,Ziro,27.6333,93.8333,33.0,43,20,1.03,IN,1619583581
1058,915285,Kalengwa,-13.4659,25.0027,16.91,91,80,1.91,ZM,1619583582
1059,2647984,Great Yarmouth,52.6083,1.7305,7.78,87,66,3.09,GB,1619583582
1060,1488903,Turukhansk,65.8167,87.9833,0.68,98,100,8.16,RU,1619583582
1061,3840300,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,12.05,80,0,2.14,AR,1619583583
1062,5557293,Sitka,57.0531,-135.33,7.0,87,90,2.57,US,1619583583
1063,1502073,Krasnosel'kup,65.7,82.4667,0.45,100,100,4.15,RU,1619583583
1064,2179537,Wellington,-41.2866,174.7756,14.0,58,13,4.63,NZ,1619583315
1065,3579925,St. George's,12.0564,-61.7485,27.0,78,20,10.29,GD,1619583584
1066,1176048,Jati,24.3539,68.2671,30.56,49,0,4.91,PK,1619583584
1067,1280037,Shache,38.4167,77.2406,22.48,14,0,4.03,CN,1619583585
1068,2027042,Batagay-Alyta,67.8006,130.4114,-6.71,64,34,1.38,RU,1619583585
1069,3175096,Laas,46.6166,10.7002,10.56,100,75,2.57,IT,1619583586
1070,3868633,Vallenar,-28.5708,-70.7581,14.42,85,36,0.23,CL,1619583586
1071,2021618,Krasnokamensk,50.0979,118.0369,0.73,67,100,6.41,RU,1619583587
1072,2032614,Baruun-Urt,46.6806,113.2792,6.33,22,67,8.35,MN,1619583587
1073,336454,Ginir,7.1333,40.7,15.69,86,76,1.82,ET,1619583588
1074,2562247,Marsaxlokk,35.8419,14.5431,16.0,88,0,4.63,MT,1619583588
1075,1052373,Beira,-19.8436,34.8389,23.0,94,20,2.4,MZ,1619583589
1076,3393922,Nísia Floresta,-6.0911,-35.2086,25.0,88,40,2.57,BR,1619583589
1077,4644312,Murfreesboro,35.8456,-86.3903,22.0,53,40,5.14,US,1619583590
1078,3137469,Sørland,67.667,12.6934,2.89,62,45,5.77,NO,1619583590
1079,1786538,Yining,29.0361,114.5636,18.98,84,100,0.79,CN,1619583590
1080,3981391,Tomatlán,19.9333,-105.25,22.09,82,92,0.85,MX,1619583591
1081,4985180,Bay City,43.5945,-83.8889,11.11,76,40,2.06,US,1619583468
1082,2618795,Klaksvík,62.2266,-6.589,3.0,75,75,5.14,FO,1619583591
1083,3395497,Maracaçumé,-2.0428,-45.9592,22.47,98,36,1.07,BR,1619583592
1084,5563397,Eureka,40.8021,-124.1637,10.0,93,1,2.51,US,1619583364
1085,186180,Moyale,3.5167,39.0584,21.3,70,6,1.35,KE,1619583592
1086,4014336,Chihuahua,28.5,-106.0,24.0,16,40,4.12,MX,1619583361
1087,1626542,Sorong,-0.8833,131.25,28.41,76,67,1.86,ID,1619583593
1088,3893726,Constitución,-35.3333,-72.4167,13.97,63,29,2.98,CL,1619583593
1089,2838053,Schmallenberg,51.15,8.3,0.0,80,0,1.27,DE,1619583593
1090,3145614,Storforshei,66.4043,14.5233,0.56,93,40,0.51,NO,1619583594
1091,1269562,Jagtiāl,18.8,78.9333,36.56,20,1,1.47,IN,1619583594
1092,893485,Chiredzi,-21.05,31.6667,16.52,65,0,0.67,ZW,1619583594
1093,2206089,Sandy Bay,-42.913,147.3532,18.89,48,75,4.63,AU,1619583595
1094,3694112,Paita,-5.0892,-81.1144,21.08,78,94,5.67,PE,1619583595
1095,1795196,Tongchuanshi,35.0806,109.0897,18.85,24,35,8.38,CN,1619583596
1096,780687,Berlevåg,70.8578,29.0864,-3.0,68,75,9.26,NO,1619583596
1097,5478673,Meadow Lake,34.8014,-106.5436,10.56,57,40,7.72,US,1619583597
1098,3421319,Nuuk,64.1835,-51.7216,0.0,93,20,6.69,GL,1619583314
1099,2399371,Makokou,0.5738,12.8642,21.47,98,100,1.77,GA,1619583597
1100,1731248,Alugan,12.2188,125.4808,27.8,70,82,3.77,PH,1619583597
1101,3147441,Lindås,60.7381,5.16,2.78,70,15,2.24,NO,1619583598
1102,3869716,Tocopilla,-22.092,-70.1979,18.77,72,27,1.55,CL,1619583598
1103,1498161,Muzhi,65.3667,64.6667,0.72,86,100,2.69,RU,1619583598
1104,2654970,Brae,60.3964,-1.353,4.0,81,75,5.66,GB,1619583599
1105,102527,Sakakah,29.9697,40.2064,18.0,25,0,1.54,SA,1619583599
1106,1276389,Betūl,21.9153,77.8961,34.38,14,0,3.76,IN,1619583600
1107,457860,Līvāni,56.3543,26.1758,-0.71,94,17,2.08,LV,1619583600
1108,1337607,Kudahuvadhoo,2.6708,72.8944,28.15,72,54,2.18,MV,1619583600
1109,5861897,Fairbanks,64.8378,-147.7164,9.0,17,1,2.57,US,1619583493
1110,3464008,Esmeraldas,-19.7625,-44.3139,19.0,100,75,1.54,BR,1619583601
1111,2269142,Colares,38.7992,-9.4469,15.0,89,23,5.36,PT,1619583601
1112,5484874,Portales,34.1862,-103.3344,19.0,19,20,4.63,US,1619583603
1113,2270385,Camacha,33.0833,-16.3333,17.0,77,40,2.57,PT,1619583603
1114,2171099,Codrington,-38.2667,141.9667,16.57,59,100,2.4,AU,1619583604
1115,3386931,Tamandaré,-8.7597,-35.1047,24.84,88,11,2.19,BR,1619583604
1116,2450849,Sokolo,14.7328,-6.1219,32.52,12,10,1.13,ML,1619583605
1117,110690,Faya,18.3851,42.4509,15.0,67,40,2.06,SA,1619583605
1118,2013921,Ust-Kuyga,70.0167,135.6,-6.72,65,93,0.89,RU,1619583605
1119,53654,Mogadishu,2.0371,45.3438,29.0,65,40,2.57,SO,1619583606
1120,1270343,Hārij,23.7,71.9,33.27,32,72,3.09,IN,1619583606
1121,2123814,Leningradskiy,69.3833,178.4167,-3.39,82,38,4.33,RU,1619583606
1122,1636022,Martapura,-3.4167,114.85,31.0,66,40,3.6,ID,1619583607
1123,1710519,Isabela,6.7085,121.9711,31.0,66,75,3.6,PH,1619583607
1124,1079048,Ambovombe,-25.1667,46.0833,21.25,80,0,1.76,MG,1619583607
1125,3421982,Maniitsoq,65.4167,-52.9,0.5,79,35,4.43,GL,1619583608
1126,1645528,Denpasar,-8.65,115.2167,30.0,66,20,5.14,ID,1619583434
1127,3395458,Maragogi,-9.0122,-35.2225,24.76,87,10,2.11,BR,1619583608
1128,698316,Osypenko,46.9136,36.8253,9.44,100,100,3.58,UA,1619583609
1129,3697441,El Alto,-4.2714,-81.2147,21.2,75,84,6.27,PE,1619583609
1130,2986626,Plouzané,48.3833,-4.6167,7.0,93,75,1.54,FR,1619583610
1131,2173911,Broken Hill,-31.95,141.4333,23.0,27,35,4.63,AU,1619583610
1132,3406844,Baião,-2.7906,-49.6717,22.09,98,100,1.08,BR,1619583610
1133,3402648,Carutapera,-1.195,-46.02,25.06,86,100,1.6,BR,1619583611
1134,5380437,Pacific Grove,36.6177,-121.9166,12.22,84,0,2.15,US,1619583611
1135,2051523,Bratsk,56.1325,101.6142,4.0,26,6,1.0,RU,1619583611
1136,4503351,Ocean City,39.2776,-74.5746,16.0,72,1,2.57,US,1619583612
1137,2283016,Odienné,9.51,-7.5692,23.48,82,98,2.97,CI,1619583612
1138,5909514,Brooks,50.5834,-111.8851,9.0,37,100,4.63,CA,1619583613
1139,1183090,Bat Khela,34.6167,71.9714,28.66,21,5,1.85,PK,1619583613
1140,3995647,Moctezuma,29.8,-109.6667,16.15,41,11,4.81,MX,1619583613
1141,2246451,Saint-Louis,16.3333,-15.0,25.0,47,0,2.06,SN,1619583614
1142,214614,Kamina,-8.7386,24.9906,17.11,95,15,0.83,CD,1619583614
1143,3421719,Narsaq,60.9167,-46.05,4.0,70,18,1.54,GL,1619583614
1144,2511150,Santa Lucía,27.9117,-15.5407,18.89,67,40,2.06,ES,1619583615
1145,1226260,Trincomalee,8.5711,81.2335,29.91,64,76,2.71,LK,1619583615
1146,2417831,Mamou,10.5,-12.0,21.72,62,75,1.58,GN,1619583616
1147,2065594,Mount Isa,-20.7333,139.5,30.0,21,0,2.57,AU,1619583616
1148,3938455,Ilabaya,-17.4208,-70.5133,17.51,54,84,0.15,PE,1619583617
1149,113636,Tafresh,34.692,50.013,15.0,58,90,5.14,IR,1619583378
1150,86049,Jalu,29.0331,21.5482,21.06,24,0,4.34,LY,1619583617
1151,2068655,Katherine,-14.4667,132.2667,32.0,51,75,6.17,AU,1619583618
1152,1726449,Basco,20.4487,121.9702,24.63,73,24,5.8,PH,1619583618
1153,6301965,Palmerston,-12.486,130.9833,33.33,55,75,3.09,AU,1619583618
1154,2138285,Tadine,-21.55,167.8833,23.77,53,0,7.36,NC,1619583619
1155,2038154,Changping,40.2186,116.2197,22.0,11,0,7.0,CN,1619583619
1156,3470137,Belmonte,-15.8631,-38.8828,21.0,88,75,2.06,BR,1619583620
1157,3357114,Grootfontein,-19.5667,18.1167,11.0,87,0,1.54,NA,1619583620
1158,2141305,Fayaoué,-20.65,166.5333,24.57,59,11,9.24,NC,1619583620
1159,2063036,Port Lincoln,-34.7333,135.8667,21.74,42,60,0.51,AU,1619583621
1160,2125711,Esso,55.9333,158.7,2.33,96,100,1.47,RU,1619583621
1161,2347468,Bauchi,10.5,10.0,26.21,48,46,1.31,NG,1619583622
1162,237379,Ndélé,8.4109,20.6473,26.55,53,99,2.16,CF,1619583622
1163,2655273,Bodmin,50.4715,-4.7243,8.0,87,75,2.57,GB,1619583622
1164,2027316,Ayan,56.45,138.1667,-0.58,89,100,6.92,RU,1619583623
1165,664475,Turceni,44.6833,23.3667,6.11,89,100,4.75,RO,1619583623
1166,1278122,Avanigadda,16.0215,80.9181,32.0,70,40,2.57,IN,1619583624
1167,1252783,Yārāda,17.65,83.2667,32.0,66,20,4.63,IN,1619583624
1168,3176923,Fiumicino,41.7675,12.2291,15.0,94,40,4.12,IT,1619583625
1169,2017945,Petrovsk-Zabaykal'skiy,51.273,108.843,2.7,25,33,6.03,RU,1619583625
1170,988698,Knysna,-34.0363,23.0471,14.0,94,20,2.06,ZA,1619583548
1171,4032420,Neiafu,-18.65,-173.9833,25.0,94,75,5.14,TO,1619583625
1172,3557758,Guane,22.2025,-84.0875,23.76,73,3,2.89,CU,1619583626
1173,1254046,Tura,25.5198,90.2201,33.73,34,0,2.9,IN,1619583626
